106,ขมิ้นดง
107,ขมิ้นต้น
108,ขมิ้นอ้อย
109,ขยัน
110,ขลู่
111,ขอบชะนาง
112,ข่อย
113,ข่อยหยอง
114,ขันทองพยาบาท
115,ข่า
116,ขาไก่
117,ข่าป่า
118,ข่าลิง
119,ข่าเล็ก
120,ข้าว
121,ข้าวโพด
122,ข้าวสารดอกเล็ก
123,ข้าวสารดอกใหญ่
124,ข้าวสาลี
125,ข้าวเหนียว
126,ข่าใหญ่
127,ขิง
128,ขิงแคง
129,ขี้กาขาว
130,ขี้กาแดง
131,ขี้กาเทศ
132,ขี้กาลาย
133,ขี้ครอก
134,ขี้หนอน
135,ขี้เหล็ก
136,ขี้เหล็กเทศ
137,ขี้อาย
138,เข็มขาว
139,เข็มแดง
140,เข็มป่า
141,เข็มอาดัม
142,เขยตาย
143,เขี้ยวงู
144,เขี้ยวงูเล็ก
145,ไข่เน่า
146,ไข่แหน
147,คงคาเดือด
148,คนทา
149,คนทีเขมา
150,คนทีสอ
151,คนทีสอทะเล
152,ครอบจักรวาล
153,ครอบฟันสี
154,ครั่ง
155,คราม
156,ครามขน
157,ครามป่า
158,ครุฑทอดมัน
159,คล้า
160,ควินิน (เปลือกแดง)
161,ควินิน (เปลือกเหลือง)
162,ควินิน
163,คัดเค้า
164,คาง
165,คาธา
166,คำฝอย
167,คำแสด
168,คื่นไฉ่
169,คุนตาเช้า
170,คูน
171,เคี่ยม
172,แค
173,แคขาว
174,แคป่า
175,แคยอดดำ
176,แครอท
177,แคแสด
178,โคกกระสุน
179,โคกกระออม
180,โคคลาน
181,โคคา
182,โคล่า
183,ไคร้น้ำ
184,ฆ้องสามย่าน
185,งา
186,งาขี้ม้อน
187,งิ้ว
188,เงาะ
189,เงาะขนสั้น
190,โงบ
191,จอก
192,จันทน์
193,จันทน์ขาว
194,จันทน์ชะมด
195,จันทน์เทศ
196,จั่วจิเช่า
197,จามจุรี
198,จำปา
199,จำปี
200,จำปีแขก
201,จิก
202,จิกทะเล
203,จิกนา
204,จิกน้ำ
205,จิงจ้อ
206,จิงจ้อแดง
207,จิงจ้อเหลี่ยม
208,จิงจ้อเหลือง
209,จุกโรหินี
210,เจตพังคี
211,เจตมูลเพลิงขาว
212,เจตมูลเพลิงแดง
213,เจตมูลเพลิงฝรั่ง
214,เจ่ากัก
215,แจง(ใบกว้าง)
216,แจง(ใบแคบ)
217,ฉัตรพระะอินทร์
218,ชงโค
219,ชบา
220,ชมพู่แก้มแหม่ม
221,ชมพู่น้ำดอกไม้
222,ชมพู่สาแหรก
223,ช้อยนางรำ
224,ชะคราม
225,ชะเนียง
226,ชะมดต้น
227,ชะมวง
228,ชะลูด
229,ชะเอมจีน
230,ชะเอมเทศ
231,ชะเอมไทย
232,ชั่งชิก
233,ชา
234,ช้างงาเดียว
235,ช้างน้าว
236,ช้าแป้น
237,ช้าพลู
238,ชำมะนาด
239,ชำมะนาดเล็ก
240,ชำมะเลียง
241,ชิงช้าชาลี
242,ชิงชี่
243,ชิงเฮา
244,ชุมเห็ดเทศ
245,ชุมเห็ดไทย
246,ซ้องแมว
247,ซ่อนกลิ่น
248,ซังฉิ
249,ซาก
250,ซาง
251,ซาเซิน
252,ซานโตนิกา
253,ดอกดิน
254,ดองดึงหัวขวาน
255,ดาดตะกั่ว
256,ดาวกระจาย
257,ดาวเรือง
258,ดาวเรืองฝรั่ง
259,ดีงูต้น
260,ดีปลี
261,ดีหมี
262,เดือย
263,เดือยหิน
264,แดง
265,โด่ไม่รู้ล้ม
266,ต้นตายใบเป็น
267,ตองกง
268,ตองแตก
269,ต้อยติ่ง
270,ต่อไส้
271,ตะโกนา
272,ตะโกสวน
273,ตะขบไทย
274,ตะขบป่า
275,ตะขบฝรั่ง
276,ตะขาบบิน
277,ตะคร้อ
278,ตะเคียน
279,ตะเคียนชันตาแมว
280,ตะไคร้
281,ตะไคร้ต้น
282,ตะไคร้น้ำ
283,ตะไคร้หอม
284,ตะไคร้หางนาค
285,ตะบูนขาว
286,ตะบูนดำ
287,ตะแบก
288,ตะแบกนา
289,ตะลังตังช้าง
290,ตะลิงปลิง
291,ตะลุมพุก
292,ตังกุย
293,ตันหยง
294,ตับเต่าต้น
295,ตับเต่าน้อย
296,ตับเต่าใหญ่
297,ตับแรด
298,ตาไก่
299,ตาตุ่มทะเล
300,ตาน
301,ตานขโมย
302,ตานดำ
303,ตานหม่อน
304,ตาล
305,ตาเสือ
306,ตำแยเครือ
307,ตำแยตัวเมีย
308,ตำแยแมว
309,ตำลึง
310,ตำลึงตัวผู้
311,ตีนกาขาว
312,ตีนนก
313,ตีนเป็ดทราย
314,ตีนเป็ดทะเล
315,ตีนเป็ดฝรั่ง
316,ตุมกาแดง
317,ตูมกาขาว
318,เต็ง
319,เตย
320,เตยหนู
321,เตยหอม
322,เต่าเกียด
323,เต่าร้าง
324,แตงกวา
325,แตงไทย
326,แตงโม
327,แตงหนู
328,แต้ว
329,ถ่อน
330,ถอบแถบน้ำ
331,ถั่วขาว
332,ถั่วเขียว
333,ถั่วดำ
334,ถั่วดำเม็ดเล็ก
335,ถั่วแดง
336,ถั่วแปบ
337,ถั่วผี
338,ถั่วฝักยาว
339,ถั่วพู
340,ถั่วแระต้น
341,ถั่วลันเตา
342,ถั่วลิสง
343,ถั่วเหลือง
344,เถาคัน
345,เถาคันขาว
346,เถาคันแดง
347,เถายั้ง
348,เถาวัลย์ด้วน
349,เถาวัลย์แดง
350,เถาวัลย์ปูน
351,เถาวัลย์เปรียง
352,เถาสิงห์โต
353,เถาหัวด้วน
354,เถาเอ็นอ่อน
355,ทรงบาดาล
356,ท้อ
357,ทองกวาว
358,ทองเครือ
359,ทองพันชั่ง
360,ทองสามย่าน
361,ทองหลางใบมน
362,ทองหลางลาย
363,ทองโหลง
364,ท่อมขี้หมู
365,ทับทิม
366,ทานตะวัน
367,ทำมัง
368,ทุ้งฟ้า
369,ทุเรียน
370,ทุเรียนเทศ
371,เทพทาโร
372,เท้ายายม่อม
373,เทียนกิ่ง
374,เทียนเกล็ดหอย
375,เทียนแกลบ
376,เทียนดำ
377,เทียนดำหลวง
378,เทียนแดง
379,เทียนตากบ
380,เทียนตาตั๊กแตน
381,เทียนนา
382,เทียนน้ำ
383,เทียนบ้าน
384,เทียนเยาวพานี
385,เทียนสัตตบุษย์
386,แทงทวย
387,โทงเทง
388,ไทรย้อย
389,ไทรย้อยใบทู่
390,นนทรี
391,นมควาย
392,นมงัว
393,นมตำเลีย
394,นมนาง
395,นมแมว
396,นมสวรรค์
397,น้อยหน่า
398,น้อยโหน่ง
399,นางแย้ม
400,น้ำเต้า
401,น้ำเต้าต้น
402,น้ำนมราชสีห์
403,น้ำนมราชสีห์เล็ก
404,นิลบล
405,นุ่น
406,เนระพูสีเทศ
407,เนระพูสีไทย
408,เนียม
409,เนียมหูเสือ
410,โนรา
411,บวบขม
412,บวบหอม
413,บวบเหลี่ยม
414,บอน
415,บอระเพ็ด
416,บัวจงกลนี
417,บัวบก
418,บัวเผื่อน
419,บัวหลวง
420,บานบุรี
421,บานบุรีม่วง
422,บานไม่รู้โรย
423,บานเย็น
424,บุก
425,บุกรอ
426,บุกอีรอกเขา
427,บุนนาค
428,ใบก้นปิด
429,ใบนาก
430,ใบระบาด
431,ปรงเขา
432,ปรงญี่ปุ่น
433,ปรงทะเล
434,ปรงป่า
435,ประดู่
436,ประดู่บ้าน
437,ประทัดใหญ่
438,ประยงค์
439,ประยงค์ป่า
440,ปรู๋
441,ปลาไหลเผือก
442,ปอกระเจา
443,ปอแก้ว
444,ปอขี้ตุ่น
445,ปอทะเล
446,ปอเทือง
447,ปอบิด
448,ปอฝ้าย
449,ปอมุก
450,ปอหมัน
451,ป่าน
452,ป่านมนิลา
453,ปีบ
454,เป่ยเช่า
455,เปราะป่า
456,เปราะหอม
457,เปล้าน้อย
458,เปล้าน้ำเงิน
459,เปล้าใหญ่
460,แปบ
461,แป๊ะก๊วย
462,แป๊ะตำปึง
463,โป่งมดง่าม
464,โป๊ยกั๊ก
465,โปรงขาว
466,โปร่งฟ้า
467,ผกากรอง
468,ผลาญศัตรู
469,ผักกะเฉด
470,ผักกะโฉม
471,ผักกะสัง
472,ผักกาดขาว
473,ผักกาดเขียว
474,ผักกาดแดง
475,ผักกาดนก
476,ผักกาดน้ำ
477,ผักกาดหอม
478,ผักขวง
479,ผักขาเขียด
480,ผักแขยง
481,ผักโขม
482,ผักโขมจีน
483,ผักโขมใบแดง
484,ผักโขมหนาม
485,ผักโขมหิน
486,ผักคราดหัวแหวน
487,ผักคะน้า
488,ผักเค็ด
489,ผักชี
490,ผักชีฝรั่ง
491,ผักชีล้อม
492,ผักตบไทย
493,ผักบุ้ง
494,ผักบุ้งขัน
495,ผักบุ้งทะเล
496,ผักบุ้งร้วม
497,ผักบุ้งรั้ว
498,ผักเบี้ยเล็ก
499,ผักเบี้ยหิน
500,ผักเบี้ยใหญ่
501,ผักปลังขาว
502,ผักปลาบ
503,ผักปอด
504,ผักเป็ดแดง
505,ผักเป็ดไทย
506,ผักแผ่วขาว
507,ผักแผ่วแดง
508,ผักไผ่น้ำ
509,ผักสาบ
510,ผักเสี้ยน
511,ผักเสี้ยนป่า
512,ผักเสี้ยนผี
513,ผักหนาม
514,ผักหวานบ้าน
515,ผีเสื้อหลวง
516,โผงเผง
517,ไผ่
518,ไผ่จีน
519,ไผ่สีสุก
520,ไผ่เหลือง
521,ฝรั่ง
522,ฝอยทอง
523,ฝาง
524,ฝ้าย
525,ฝ้ายแดง
526,ฝ้ายเทศ
527,ฝิ่น
528,ฝิ่นต้น
529,แฝกหอม
530,พญาปล้องทอง
531,พญามือเหล็ก
532,พญามูลเหล็ก
533,พญายา
534,พญารากดำ
535,พญาไร้ใบ
536,พญาสัตตบรรณ
537,พนมสวรรค์
538,พนอง
539,พยอม
540,พรมคต
541,พรมมิ
542,พระจันทร์ครึ่งซีก
543,พระเจ้าห้าพระองค์
544,พระอินทร์โปรย
545,พริกขี้หนู
546,พริกชี้ฟ้า
547,พริกไทย
548,พริกป่า
549,พริกฝรั่ง
550,พริกหยวก
551,พริกหาง
552,พลอง
553,พลับพลา
554,พลับพลึง
555,พลับพลึงดอกแดง
556,พลับพลึงตีนเป็ด
557,พลู
558,พลูคาว
559,พังพวย
560,พิกุล
561,พิมเสนต้น
562,พิลังกาสา
563,พิษนาศน์
564,พุงแก
565,พุงดอ
566,พุดซ้อน
567,พุดซา
568,พุดตะแคง
569,พุดตาน
570,พุดฝรั่ง
571,พุดสวน
572,พุทธชาด
573,พุทธรักษา
574,เพกา
575,เพชรสังฆาต
576,แพงพวยฝรั่ง
577,โพธิ์
578,โพธิ์ทะเล
579,โพธิสัตว์
580,โพบาย
581,ไพล
582,ไพลดำ
583,ฟัก
584,ฟักข้าว
585,ฟักทอง
586,ฟักทองข้าวเจ้า
587,ฟันกระต่าย
588,ฟ้าทะลายโจร
589,แฟง
590,แฟบน้ำ
591,ไฟเดือนห้า
592,มดยอบ
593,มวกขาว
594,มวกแดง
595,มหาสดำน้อย
596,มหาหิงค์
597,มะกรูด
598,มะกล่ำตาช้าง
599,มะกล่ำตาหนู
600,มะกล่ำเผือก
601,มะกอก
602,มะกอกฝรั่ง
603,มะกา
604,มะกาเครือ
605,มะเกลือ
606,มะขวิด
607,มะขาม
608,มะขามแขก
609,มะขามเครือ
610,มะขามเทศ
611,มะขามป้อม
612,มะเขือขื่น
613,มะเขือเทศ
614,มะเขือเปราะ
615,มะเขือพวง
616,มะเขือยาว
617,มะคังแดง
618,มะค่าแต้
619,มะค่าโมง
620,มะคำไก่
621,มะคำดีควาย
622,มะเค็ด
623,มะซาง
624,มะดัน
625,มะดูก
626,มะเดื่อดิน
627,มะเดื่อปล้อง
628,มะเดือยขี้หนอน
629,มะเดื่อหอม
630,มะเดื่ออุทุมพร
631,มะตาด
632,มะตูม
633,มะนาว
634,มะนาวควาย
635,มะนาวเทศ
636,มะนาวผี
637,มะนาวฝรั่ง
638,มะปราง
639,มะปริง
640,มะผู้มะเมีย
641,มะพร้าว
642,มะพร้าวเต่า
643,มะพร้าวหัวลิง
644,มะพลับ
645,มะพูด
646,มะเฟือง
647,มะแฟน
648,มะไฟ
649,มะม่วง
650,มะม่วงคัน
651,มะม่วงป่า
652,มะม่วงหิมพานต์
653,มะเม่าขน
654,มะยม
655,มะเยา
656,มะระขี้นก
657,มะรุม
658,มะละกอ
659,มะลิ
660,มะลิวัลย์
661,มะแว้งเครือ
662,มะแว้งต้น
663,มะสัง
664,มะหวด
665,มะหาด
666,มะเหลี่ยมหิน
667,มะอึก
668,มะฮอกกานีใบเล็ก
669,มังคุด
670,มันแกว
671,มันเทศ
672,มันฝรั่ง
673,มันสำปะหลัง
674,มั่วอึ๊ง
675,ม้ากระทืบโรง
676,ม้าแม่ก่ำ
677,มือพระนารายณ์
678,แมงกะแซง
679,แมงลัก
680,แมงลักคา
681,โมกมัน
682,โมกหลวง
683,ไม้เท้ายายม่อม
684,ไมยราบ
685,ไมยราบยักษ์
686,ยอ
687,ยาง
688,ยางน่อง
689,ยางน่องเครือ
690,ย่านาง
691,ยาสูบ
692,ยี่โถ
693,ยี่หร่า
694,ยุงปัดแม่ม่าย
695,ยูคาลิปต์
696,เยนเชี่ยน
697,โยทะกา
698,รกฟ้า
699,รงทอง
700,ระกำ
701,ระงับ
702,ระงับพิษ
703,ระย่อม
704,ระย่อมหลวง
705,ระหัน
706,รัก
707,รักทะเล
708,รักหลวง
709,รัง
710,รากสามสิบ
711,รางจืด
712,รางแดง
713,ราชดัด
714,ราตรี
715,รำเพย
716,เร่ว
717,ฤาษีผสมแล้ว
718,ละมุดไทย
719,ละมุดฝรั่ง
720,ละมุดสีดา
721,ละหุ่ง
722,ลักกะจั่น
723,ลั่นทมขาว
724,ลั่นทมแดง
725,ลางสาด
726,ลาน
727,ลำเจียก
728,ลำดวน
729,ลำพันหางหมู
730,ลำพู
731,ลำแพน
732,ลำโพงกาสลัก
733,ลำโพงขาว
734,ลำโพงฝรั่ง
735,ลำไย
736,ลิ้นกวาง
737,ลิ้นจี่
738,ลิ้นมังกร
739,ลิ้นเสือ
740,ลูกซัด
741,ลูกใต้ใบ
742,เล็บครุฑใบกระทง
743,เล็บมือนาง
744,เล็บเหยี่ยว
745,เลี่ยน
746,เลียบ
747,โลดทะนง
748,โล่ติ๊น
749,ว่านกาบหอย
750,ว่านกีบแรด
751,ว่านไก่น้อย
752,ว่านชักมดลูก
753,ว่านธรณีสาร
754,ว่านนกคุ่ม
755,ว่านนางคำ
756,ว่านน้ำ
757,ว่านพระฉิม
758,ว่านพร้าว
759,ว่านเพชรหึง
760,ว่านมหากาฬ
761,ว่านมหาเมฆ
762,ว่านร่อนทอง
763,ว่านสากเหล็ก
764,ว่านสิงหโมรา
765,ว่านหมื่นปี
766,ว่านหางจระเข้
767,ว่านหางช้าง
768,วานิลา
769,แววมยุรา
770,แวววิเชียร
771,สนทราย
772,สนทะเล
773,สนแผง
774,สนหมอก
775,สนหางสิงห์
776,สนุ่น
777,สบู่ขาว
778,สบู่แดง
779,สบู่เลือด
780,ส้มกบ
781,ส้มกุ้ง
782,ส้มกุ้งใหญ่
783,ส้มเกลี้ยง
784,ส้มแก้ว
785,ส้มเขียวหวาน
786,ส้มแขก
787,ส้มเช้า
788,ส้มป่อย
789,ส้มมือ
790,ส้มสันดาน
791,ส้มเสี้ยว
792,สมอดีงู
793,สมอทะเล
794,สมอเทศ
795,สมอไทย
796,สมอพิเภก
797,สมอร่อง
798,ส้มโอ
799,สมุลแว้ง
800,สร้อยอินทนิล
801,สลอด
802,สลอดน้ำ
803,สละ
804,สลัดได
805,สลัดไดบ้าน
806,สลิด
807,สวาด
808,สองฤดู
809,สะแก
810,สะแกแสง
811,สะค้าน
812,สะเดา
813,สะตอ
814,สะตือ
815,สะบ้ามอญ
816,สะบ้าลาย
817,สะบ้าลิง
818,สะระแหน่
819,สะระแหน่ญวน
820,สะระแหน่ญี่ปุ่น
821,สะระแหน่ฝรั่ง
822,สะอึก
823,สัก
824,สักขี
825,สังกรณี
826,สันตะวา
827,สันพร้ามอญ
828,สันพร้าหอม
829,สับปะรด
830,สับปะรดเทศ
831,สา
832,สาเก
833,สาคูวิลาศ
834,สาบเสือ
835,สายน้ำผึ้ง
836,สายหยุด
837,สารพัดพิษ
838,สารภี
839,สารภีดอกใหญ่
840,สำมะงา
841,สำรอง
842,สำโรง
843,สำเหร่
844,สีฟันควาย
845,สีเสียด
846,สีเสียดเทศ
847,สีเสียดเปลือก
848,สุพรรณิกา
849,สุรามะริด
850,เส้ง
851,เสน่ห์จันทน์ขาว
852,เสน่ห์จันทน์แดง
853,เสนียด
854,เสม็ดขาว
855,เสลดพังพอน
856,เสลา
857,แสงจันทร์
858,แสนประสะ
859,แสม
860,แสมขาว
861,แสมดำ
862,แสมทะเล
863,แสมสาร
864,แสยก
865,แสลงใจ
866,แสลงพัน
867,โสน
868,โสมคน
869,โสมอเมริกัน
870,โส่ยซิน
871,หงอนไก่
872,หงอนไก่ทะเล
873,หงอนไก่ฝรั่ง
874,หญ้ากระต่ายจาม
875,หญ้าเกล็ดหอย
876,หญ้าขัด
877,หญ้าขัดใบป้อม
878,หญ้าขัดใบยาว
879,หญ้าไข่เหา
880,หญ้าคา
881,หญ้างวงช้าง
882,หญ้าเจ้าชู้
883,หญ้าชันกาด
884,หญ้าต้อมต๊อก
885,หญ้าตะขาบ
886,หญ้าตีนกา
887,หญ้าตีนมือตุ๊ดตู่
888,หญ้าใต้ใบ
889,หญ้าไทร
890,หญ้าน้ำดับไฟ
891,หญ้าปล้อง
892,หญ้าปักกิ่ง
893,หญ้าปากควาย
894,หญ้าไผ่
895,หญ้าฝรั่น
896,หญ้าพงพดเขา
897,หญ้าพองลม
898,หญ้าพันงูขาว
899,หญ้าพันงูแดง
900,หญ้าแพรก
901,หญ้ายอนหู
902,หญ้ายุงปัดแม่ม่าย
903,หญ้ารังกา
904,หญ้าละออง
905,หญ้าสาบแร้ง
906,หญ้าหนวดแมว
907,หญ้าหนูต้น
908,หญ้าหวาน
909,หญ้าหัวโต
910,หญ้าหูเสือ
911,หญ้าแห้วหมู
912,หนวดปลาดุก
913,หนอนตายหยาก
914,หนาดวัว
915,หนาดใหญ่
916,หนามไก่ให้
917,หนามขี้แรด
918,หนามแดง
919,หนามพรม
920,หนามเล็บแมว
921,หนุมานประสานกาย
922,หม่อน
923,หมากดิบน้ำค้าง
924,หมากแดง
925,หมากสง
926,หมากเหลือง
927,หมาตายซาก
928,หมามุ่ย
929,หมีเหม็น
930,หยี
931,หยูเฮียง
932,หล่อฮั่งก๊วย
933,หลิว
934,หว้า
935,หวายขม
936,หวายตะค้า
937,หวายตะมอย
938,หวายโป่ง
939,หวายลิง
940,หอม
941,หอมแดง
942,หอมปีนัง
943,หอมหัวใหญ่
944,หัน
945,หัวข้าวเย็นเหนือ
946,หัวผักกาด
947,หัวร้อยรู
948,หัวลิง
949,หัสคุณ
950,หัสคุณเทศ
951,หัสดำ
952,หางกระรอก
953,หางกระรอกแดง
954,หางนกยูงไทย
955,หางนกยูงฝรั่ง
956,หางนกลิง
957,หางไหล
958,หิงห้อย
959,หิงหาย
960,หิงหายใบเล็ก
961,หิรัญญิการ์
962,หูกวาง
963,หูปลาช่อน
964,เหงือกปลาหมอ
965,เหงือกปลาหมอดอกขาว
966,เหงือกปลาหมอดอกม่วง
967,เห็ดจิก
968,เห็ดหลินจือ
969,เหรียง
970,เหล่งต๋าเช่า
971,แห้ม
972,แห้วไทย
973,โหระพา
974,โหระพาช้าง
975,โหรากระบือ
976,โหราข้าวโพด
977,โหราเดือยไก่
978,โหราบอน
979,องุ่น
980,อบเชย
981,อบเชยจีน
982,อบเชยญวน
983,อบเชยต้น
984,อบเชยเถา
985,อบเชยลังกา
986,อรพิม
987,อ้อน้อย
988,อ้อยช้าง
989,อ้อยแดง
990,อัคคีทวาร
991,อังกาบ
992,อังกาบหนู
993,อัญชัน
994,อินทนิลน้ำ
995,อินทผลัม
996,อีหรุด
997,อีเหนียว
998,อึ้งเน้ย
999,อุตพิด
1000,อุโลก
1001,อูน
1002,เอื้องดิน
1003,เอื้องเพ็ดม้า
1004,แอหนัง
1005,ฮอมดง
1006,ฮางแกง
